namn,riktigaNamn
talgbit,tallbit
talghacka,kärrmes och nordisk mes
talghackare,talgoxe
talghatt,talgoxe
talgmes,talgox(e)
talgoxe,
talgox,blåmes
talgsmack,talgoxe
talgsmock,talgoxe
talgtita,kärrmes talgoxe mfl mesarter
tallbit,
tallel-tink,sädesärla
tallhacka,hackspett
tallhackare,hackspett
tallsnut,tallbit
talltita,namn på många mesasrter främst nordisk mes
tysk talltita,
norsk talltita,
talltjokksa,lavskrika
talltjykksa,lavskrika
talltrast,se taltrast
talprost,taltrast
taltrast,
västeuropeisk taltrast,
taltätting,taltrast
talutrast,taltrast
tamduva,se under klippduva
tamhöns,se under bankivahöns
tamsvan,knölsvan
tavelack,prutgås se även taf lacka
teder,se tjäder
tedor,se tjäder
teiste,tobisgrissla
tejst,tobisgrissla
teste,tobisgrissla
täist,tobisgrissla
tekling,se täckling
telltjuxa,lavskrika
tereksnäppa,grå långnäbba
teta,nordisk mes
teä,tärna
tiä,tärna
Thomas i gärdet,gärdsmyg
tiira,fisktärna
tilla,större strandpipare
tillika,större strandpipare
tillkorp,göktyta
tillkorp,spillkråka
tillkråka,spillkråka
tillkråko,spillkråka
tillekråka,spillkråka
tilkråka,spillkråka
tippa,höna
tippeschet,svartmes
tiro,(fisk)tärna
tirå,(fisk)tärna
tirr,dubbeltrast
tirr,tärna
tirrilihöna,ljungpipare
tirrå,fisktärna
tirro,rödnäbbad tärna
tirska,hussvala
tist,se teiste
tiste,se teiste
spansk tist,svärta
spansk tiste,svärta
titajs,nordisk mes
tita,alla Parus-arter
tivipa,tofsvipa
tivitta,tofsvipa
tiä,se teä
tiärp,fisktärna
tjalk,stormfågel
tjear,tjäder
tjedar,se tjäder
tjekare,stjärtmes
långstjärtad tjekare,stjärtmes
tjeksparv,nordisk mes
tjet,se korvtjet
tjeta,se pit-tjeta
tjetare,( se hamp- (h)vit- korv- kärr- tofs-)
tjetox,talgoxe
tjetoxe,talgoxe
tjetsparv,bofink 
tjetsparv,nordisk mes
tjockfot,
tjockfoting,
tjockmule,tordmule
tjocknäbb,gråsparv
tjollp,gråsparv
tjuv,rödbena
tjuv,rödnäbbad tärna
tjuvand,bläsand
tjuvjo,spetstsjärtad labb
tjuvmåns,spetstsjärtad labb
tjyllare,rödbena
tjytare,rödbena
tjäckling,gråsparv
tjäder,
tjäder-röja,tjäder
tjäderspänning,duvhök
tjädur,se tjäder
tjäka,gärdsmyg
tjäka,nordisk mes
tjäll,strandskata
tjäll,rödbena
tjälspjäna,sädesärla
tjälspjärna,sädesärla
tjälspjärnare,sädesärla
tjär,se tjäder
tjäro-svälo,se tjärsvala
tjärosvöla,se tjärsvala
tjärnlom,smålom
tjärsvala,tornsvala
tjöder,se tjäder
tobisgrissla,
töcken,tupp se under bankivahöns
tofsand,vigg
tofshöns,se under bankivahöns
tofsare,sidensvans
tofsig-man,tofsmes
tofskottätare,tofsmes
tofslärka,
tofslärka,sånglärka
tofsmes,
tysk tofsmes,
tofsmössa,tofsmes
tofsskarv,toppskarv
tofssparr,sidensvans
tofstita,tofsmes
tofstjekare f,tofsmes
tofstjetare,tofsmes
tofsvipa,
tojle,spillkråka
tolk,roskarl
tolk,rödbena
tolkapiga,drillsnäppa
tolkapiga,grönbena
tomlinge,kärrmes
toppe,se tupp under bankivahöns
topplärka,sånglärka
topplärka,tofslärka
toppmes,tofsmes
toppnasar,bergand
toppnasar,vigg
toppskarv,kråkskarv
toppsparr,sidensvans
toppsparv,sidensvans
toppvipa,tofsvipa
tord,tordmule
tordmula,tordmule
tordmule,
torkmäulå,tordmule
formula,tordmule
tornduva,se under klippduva
tornfalk,
amerikansk tornfalk,
tornkråka,kaja
tornsvala,
taggstjärtad,
tornuggla,
tornuggla,kattuggla
torrmule,se tordmule
Torsböle-almanackan,spillkråka
Tåorsböl'alnackan,spillkråka
toärla,sädesärla
trana,
egentlig trana,trana
numidisk trana,jungfrutrana
stor tranand,storskrake
tranilla,se tranärla
tranuella,se tranärla
tranae,se trana
tranärla,sädesärla
trapp,stortrapp
liten trapp,småtrapp
trast,
japansk trast,kinesisk trast
kinesisk trast,
sibirisk trast,
svarthalsad trast,
trast,sångtrast
trastsångare,
tren,se trana
tre-skorra,se trä-
tretåspett,se tretåig hackspett
tre-ägg,tärna
tre-ägga,tärna
tri-ägg,tärna
tri-ägga,tärna
tridd,tärna
trollkälling,se skata
trollkäring,skata
trollruckla,morkulla
gulhuvad tropial,
trubbalka,tordmule
trubbe,tordmule
trumduva,se under klippduva
trut,
vitvingad trut,
vitvingad stor trut,vittrut
trut,fiskmås
trut,gråtrut
trut,havstrut
trut,sillmås
trutare,sillmås juv 252
trutpinare,spetsstjärtad labb
trutrok,havstrut
trådare,tupp se under bankivahöns
trårispa,morkulla
träbilsare,spillkråka
trädgårdssångare,
trädknarr,spett (nattskärra?)
trädkrypare,
kortkload trädkrypare,
trädlärka,
trädpiplärka,
trädrännare,nötväcka
trädrännare,trädkrypare
träd-skämmare,spett
trädsparv,pilfink
trädsvala,svart o. vit flugsnappare
träknårr,spett
trälus,trädkrypare
träna,se trana
tränu,se trana
träno,se trana
träskand,vigg
träskgrip,skäggdopping
träskkaruda,svarthakedopping
träsk-knipa,»ett slags knipa»; sannolikt vigg
träskes-knipa,»ett slags knipa»; sannolikt vigg
träskkorp,vigg
träskorr,spillkråka
träskox,rördrom
träskorra,spillkråka
träskoxe,rördrom
träsksnäppa,dammsnäppa
träsksångare,kärrsångare
träsksångare,liten
gräshoppsångare
träskurr,se träskorr
trä-skämmare,se träd-
träst,se trast
trönu,se trana
trönu-el,gulärla
tulk,rödbena
tullare,storspov
tulpare,drillsnäppa
tumling-liten,gärdsmyg
tummelett,se under klippduva
tummeliten,gärdsmyg
tummeliten,kungsfågel
tummeliten,lövsångare
tummeltått,gärdsmyg
tunderox,lavskrika
tunderoxe,lavskrika
tupp,se under bankivahöns
Sonnerats tupp,se un
der bankivahöns
tam tupp,se under bankivahöns
tuppskräcka,småskrake
tupsoman,tofsmes
turemule,tordmule
turmula,tordmule
turre,se under bankivahöns
turtelduva,turturduva
turturduva,
större turturduva,
turturduva,skogsduva
tusduva,skogsduva
tuteduva,skogsduva
tutterduva,ringduva
tutterduva,skogsduva
tuvkrypare,lövsångare
tuvsnäpp,
tvint,bofink
tvärmule,tordmule
tvärspov,rödspov
tylkråka,spillkråka
tylla,rödbena
tyll,skäggdopping
tylle,större strandpipare
typpa,höna
tyrkråka,spillkråka
tyta,se gök- talg-
tåfsmyssa,se tofsmössa
tåjla,se tojle
tårrkmule,tojle
tårrkmäulå,tojle
tårrmul,tordmule
täckling,gråsparv
täckling,gulsparv
täckling,pilfink
täder,se tjäder
tälna,tärna
tärna,se under tärnor
Dougalls tärna,
engelsk tärna,
kentsk tärna,
rödnäbbad tärna,
trubbnäbbad tärna,engelsk tärna
vitvingad tärna
tärnhök,spetstjärtad labb
Sabines tärnmås,
tärvesmula,se tordmule
tärvesmyla,se tordmule
täta,svartmes
tätteltink,sädesärla
tätting,se gråtätting o gul tätting
tätting,gråsparv
tätting,gärdsmyg
tätting,pilfink
töddur,tjäder
törd,tordmule
törnskata,se vanlig törnskata
allmän törnskata,vanlig törnskata
brunryggad törnskata,vanlig törnskata
grå törnskata,svartpannad törnskata
rödhuvad törnskata,
rödnackad törnskata,rödhuvad törnskata
större törnskata,varfågel
svartpannad törnskata,
vanlig törnskata,
törnsmyg,törnsångare
törnsångare,
ubb,berguv
uggla,
uggla,kattuggla
Minervas uggla,
uppful,härfågel
uppfugel,härfågel
urby,berguv
urhöns,orre
urre,se orre
urrmor,se orrmor
urværsfuggl,snösparv
uten,berguv
ut-ut,härfågel
uv,berguv
kortörad uv,jorduggla
uvära,brushane
vadaresvala,
svartvingad vadaresvala,
vadbums,rördrom
vadbuss,brushane
vadbuts,brushane
vaka,tallbit
vaktel,
virginisk vaktel,
vaktel,tallbit
vaktelkung,kornknarr
valhök,pilgrimsfalk
vallgås,sädgås
vallpiga,enkelbeckasin
vandringsduva,flyttduva
vandringsfalk,pilgrimsfalk
var-and,stjärtand (?)
vårfågel,
vassbärare,skärsnäppa
vasshöna,rörhöna
vasspol,storspov
vass-spove,ljungpipare
vass-stig,trastsångare
vassvipa,tofsvipa
vattenhöna,sothöna
vattenorre,sjöorre
vattenrall,
vattenstare,strömstare
vattensölu,strömstare
vattensölv,strömstare
vattensvala,strömstare
vattensångare,
vattla,tallbit
vattnatulk,»vadare»
vattspole,storspov
vattuspol,storspov
vattuspovel,storspov
vattuspov,storspov
vattusvala,ladusvala
vattutrast,strömstare
veaknarsk,spett
vedaknarr,spett
vedhuggare,spett
vedknark,spett
vedknarr,spett
veling,bergand
ven,se orrvena
vena,se orrvena
venu,se orrvena
ven-spole,se vindspole
verna,orrhöna
vesphök,bivråk
vestolk,rödbena
via,gräsand
viand,bläsand
viand,gräsand
viand,stjärtand
viand,vigg
vidda,vigg
videsparv,
rysk videsparv,brunhuvad gulsparv
vigg,
viggand,vigg
vigga,vigg
vigge,vigg
viggi,vigg
viggiskarl,vigg
viggiskvejnda,vigg
vigga,vigg
viggja,vigg
vilagå,se viljavigå
vildand,gräsand
vildduva,klippduva
vildduva,skogsduva
vildgås,grågås och sädgås
vilagå,rödbena
viljagå,rödbena
vilavigå,rödbena
viljavigå,rödbena
mindre vildsvan,mindre sångsvan
större vildsvan,sångsvan
viltgagel,prutgås
vindfock,tornfalk
vindpulare,tornfalk
vinspov,storspov
vinspole,storspov
vindspov,storspov
vindspole,storspov
vinnare,knipa
vint,bofink
vintan-sparv,bofink
vintande-sparv,bofink
vinterall,alfågel i vinterdräkt
vinterfågel,snösparv
vintergröngölja,gråspett
vinterhämpling,gråsiska
vinterhämpling,gulnäbbad hämpling
vinterpräst,strömstare
vipa,se kovipa
vipa,tofsvipa mfl
vipand,småskrake
vippand,småskrake
vippröva,stenskvätta
vippstjärt,rödstjärt
vippstjärt,stenskvätta
vippstjärt,sädesärla
virand,bläsand
virsnarp,kornknarr
Vitagås,ejder
Vitalisgås,ejder
vitare,bofink
vitbak,gråtrut
vitbuk,bergand
vitbuk,bläsand
vitfalk,grönlandsfalk
vitfågel,måsfåglar
vitgagel,se vildgås
vitgjuse,gråtrut
vitgås,grågås
vitkind,talgoxe
vitmås,ismås
vitpenning,knipa
vitryggspett,vitryggig hackspett
viträck,roskarl
vitsida,knipa
vitkind,talgoxe
vitskroko,storskrake
vitskåre,gråtrut
vitt,bofink
vittilt,bofink
vittjetare,tofsmes
vittrick,roskarl
vittring,roskarl
viträck,roskarl
vitträck,roskarl
vittrut,
liten vittrut,vitvingad trut
stor vittrut,vittrut
vitöga,knipa
vitöga,svärta
vorr,orre
vorra,orre
vorre,orre
vorrhöna,orr-
vrakfågel,simfåglar som slå sig ned i flockar (jfr storskrake)
vrake,vråk
råke,vråk
vriand,bläsand och vigg
vråk,se under vråkar
fjösbent vråk,
vråka,vråk
raka,vråk
vålspipare,pilgrimsfalk
vårall,alfågel i vårdräkt
våskära,skäggdopping
vörtrast,björktrast
vårtrast,taltrast
vår-tyta,göktyta
våskära,skäggdopping
våtakaja,vanlig glada
våtasa,gröngöling
våtkråka,spillkråka
väckla,tallbit
väderfjuckare,tornfalk
väderfuckare,tornfalk
väderfjåkare,tornfalk
vedærfjåkar,tornfalk
väderfåkare,tornfalk
vädergås,storlom
väderknullare,tornfalk
väderpfältare,tornfalk
väderpjält,tornfalk
väderpulare,tornfalk
väderspole,småspov
väderspole,storspov
väderspåman,spett
väderuggla,»som ute på havet slår till på ett skepp för att vila»
väggsvala,hussvala
väktare,vårfågel
vänjeduva,se under klippduva
vänjefågel,som flere år å rad återkommer till samma plats
värgeta,enkelbeckasin
värgås,se vädergås
värknullare,se väder-
värpanhöna,värphöna
värpandehöna,värphöna
värpemåve,fiskmås
värre,orre
västkucku,se under gök
västäräkki,sädesärla
vörr,orre
vörtrast,björktrast
vöschpipare,pilgrimsfalk
wachtelen,
ynn,orre
åd,ejder
ådo,ejder
åda,ejder
åddersparv,gråsiska
ådfågel,ejder
ådgubbe,ejder
ådesgubbe,ejder
ådkäring,ejder
ådkärling,ejder
ådeskäring,ejder
ådeskärling,ejder
ådra,se åda
ådskraka,»en sjöfågel»
ådskraksnisse,»en sjöfågel»
åd-skrya m.fl.,ejder
hona,som berövats sina ägg
åga,se åda
ågubbe,ejderhane
ågubbe,strömstare
åkerand,gräsand
åkerbräko,kornknarr
åkerduva,skogsduva
åkergnark,kornknarr
åkerhöna,kornknarr
liten åkerhöna,fjäll pipare
åkerhöna,ljungpipare
åkerhöna,rapphöna
åkerhöna,vaktel (?)
åkerhöns,se -höna
åkerjamon,fjällpipare ljungpipare (?)
åkerjärp,rapphöna
åkerjärpe,rapphöna
åkerknark,kornknarr
åkerknarr,kornknarr
åkerknärpa,kornknarr
åkerlärka,sånglärka
åkerreka,kornknarr
akorreka,kornknarr
åkersjäro,se åkerskära
åkerskrika,nötskrika
åkerskräxa,kornknarr
åkerskära,kornknarr
åkersnarp,kornknarr
åkersnarpa,kornknarr
åkertupp,ljungpipare
åkorskräxa,se åker-
ålkrok,storskarv
ålkråka,skäggdopping
ålkråka,storskarv
ånn,and
ålskrika,nötskrika
årbleg,se ärbleg
årder,se ard
årn,kungsörn
årpinne,sparvuggla
årr,alfågel
årta,
amerikansk årta,
årta,kricka
årtand,årta
årtbonde,alfågel
ädelfasan,se under fasan
äderkong,praktejder
ägretthäger,(stor) vit häger
äjder,se ejder
äktergal,se näktergal
älla,ärla
Älun,spetsstjärtad labb
äm-and,smalnäbbad
simsnäppa
ängknarr,kornknarr
änglärka,ängpiplärka
ängpiplärka,
rödstrupig ängpiplärka,rödstrupig piplärka
ängsduva,ringduva
ängshök,mindre kärrhök
ängsknarr,kornknarr
ängspiplärka,se äng-
rödstrupig ängspiplärka,rödstrupig piplärka
ängsskära,kornknarr
ängsskärra,kornknarr
ängssnärpa,kornknarr
ängsspillinta,gulärla
ängsstenskvätta,buskskvätta
änjisstenskvätta,buskskvätta
är,ejder gammal hona
ära,ejder gammal hona
ärbleg,ejder
ärbult,ejder gammal hane
äregusse,ejder gammal hane
ärfågel,ejder
äringsfogel,kornknarr
ärla,sädesärla o koll
grå ärla,sädesärla o koll
långstjärtad ärla,gråärla
ärre,se orre
ärrkråka,kråka
ärta,se arta
ärteknarr,kornknarr
ärtsjua,nattskärra
ärtesjua,nattskärra
ärtfågel,ärtsångare
ärtkokare,nattskärra
ärtsjuda,nattskärra
ärtsjuare,nattskärra
ärtsjudare,nattskärra
ärtsmyg,ärtsångare
ärtsångare,
äugle,se uggla
ögla,se uggla
ökenlöpare,
ökenstenskvätta,
ölmt,svan
ömmer,islom
öns,se höns
ör,se orre
öra,se orre
örn,se under örnar
fläckig örn,mindre skrikörn
örn,fiskgjuse
örn,havsörn
örn,kungsörn
örnglada,fiskgjuse (?)
örnvråk,
örondopping,svarthakedopping
örra,alfågel
örr,se orre
örre,se orre
östkucku,se under gök
ötjeteta,drillsnäp
